Name	TaxID
OP094640	573605
MT569977	316235
OP800111	2770516
OQ863009	256004
OQ863008	256004
OQ863007	256004
OQ863006	256004
OQ863005	256004
OQ863004	256004
OQ863003	256004
OQ863002	256004
OQ863001	256004
OQ863000	256004
OQ862999	256004
OQ862998	256004
OQ862997	256004
OQ862996	256004
OQ862995	256004
OQ862993	256004
OQ862992	256004
OQ862991	256004
OQ862988	256004
OQ862987	256004
OQ862984	256004
OQ862983	256004
OQ862982	256004
OQ862977	256004
OQ862976	264121
OQ862975	256004
OQ862974	264121
OQ862973	264121
OQ862972	264121
OQ862971	264121
OQ862970	264121
OQ862969	256004
OQ862968	264121
OQ862967	256004
OQ862966	264121
OQ862965	256004
OQ862964	256004
OQ862963	264121
OQ862962	264121
OQ862961	264121
OQ862960	256004
OQ862959	256004
OQ862958	256004
OQ862957	256004
OQ862956	256004
OQ862955	256004
OQ862954	256004
OQ862953	256004
OQ862952	256004
OQ862951	256004
OQ862950	256004
OQ862949	256004
OQ862945	256004
OQ862944	256004
OQ862943	256004
OQ862942	256004
OQ862941	256004
OQ862940	256004
OQ862939	256004
OQ862938	256004
OQ862937	264121
OQ862930	256004
OQ862929	256004
OQ862928	256004
OQ862927	256004
OQ862924	264121
OQ862923	256004
OQ862922	256004
OQ862921	256004
OQ862918	256004
OQ862917	256004
OQ862916	256004
OQ862915	256004
OQ862914	256004
OQ862913	256004
OQ862912	256004
OQ862911	256004
OQ862908	256004
OQ862905	256004
OQ862904	256004
OQ862903	256004
OQ862902	256004
OQ862899	256004
OQ862896	256004
OQ862895	256004
OQ862892	256004
OQ862888	256004
OQ862887	256004
OQ862879	256004
OQ862876	256004
OQ862875	256004
OQ862874	256004
OQ862873	256004
OQ862872	256004
OQ862866	256004
OQ862865	256004
OQ862864	256004
OQ862863	256004
OQ862861	256004
OQ862860	256004
OQ862859	256004
OQ862855	256004
OQ862854	256004
OQ862853	256004
OQ862852	256004
OQ862851	256004
OQ862850	256004
OQ862849	256004
OQ862848	256004
OQ862845	256004
OQ862844	256004
OQ862843	256004
OQ862842	256004
OQ862838	264121
MN100993	264060
MN100992	264060
MN100991	264060
MN100990	264060
MN100989	264060
MN100988	264060
MN100987	269554
MN100985	400838
MN100984	400838
MN100983	400838
MN100982	400838
MN100981	400838
MN100980	400838
MN100979	400838
MN100978	400838
MN100977	400838
MN100975	497503
MN100966	2591200
MN100965	2591199
MN100964	2591198
XR_008980782	13093
XR_008980780	13093
XR_008980778	13093
XR_008980771	13093
XR_008980770	13093
XR_008980769	13093
XR_008980768	13093
XR_008980767	13093
XR_008980751	13093
XR_008980740	13093
XR_008980729	13093
XR_008980718	13093
XR_008980688	13093
XR_008980666	13093
XR_008980655	13093
XR_008980644	13093
XR_008980633	13093
XR_008980622	13093
XR_008980611	13093
XR_008980590	13093
XR_008980579	13093
XR_008980547	13093
XR_008980536	13093
XR_008980525	13093
XR_008980514	13093
XR_008980503	13093
XR_008980492	13093
XR_008980481	13093
XR_008980470	13093
XR_008980459	13093
XR_008980448	13093
XR_008980426	13093
XR_008980415	13093
XR_008980404	13093
XR_008980393	13093
XR_008980382	13093
XR_008980371	13093
XR_008980360	13093
XR_008980349	13093
XR_008980338	13093
XR_008980327	13093
XR_008980305	13093
XR_008980294	13093
XR_008980283	13093
XR_008980272	13093
XR_008980261	13093
XR_008980250	13093
XR_008980239	13093
XR_008980228	13093
XR_008980217	13093
XR_008980206	13093
XR_008980184	13093
XR_008980173	13093
XR_008980162	13093
XR_008980151	13093
XR_008980140	13093
XR_008980129	13093
XR_008980118	13093
XR_008980107	13093
XR_008980096	13093
XR_008980085	13093
XR_008980063	13093
XR_008980052	13093
XR_008980041	13093
XR_008980030	13093
XR_008980019	13093
XR_008979997	13093
XR_008979986	13093
XR_008979975	13093
XR_008979964	13093
XR_008979953	13093
XR_008979931	13093
XR_008979920	13093
XR_008979909	13093
XR_008979898	13093
XR_008979887	13093
XR_008979876	13093
XR_008979865	13093
XR_008979854	13093
XR_008979843	13093
XR_008979832	13093
XR_008979810	13093
XR_008979799	13093
XR_008979788	13093
XR_008979777	13093
XR_008979766	13093
XR_008979755	13093
XR_008979744	13093
XR_008979733	13093
XR_008979722	13093
XR_008979711	13093
XR_008979689	13093
XR_008979678	13093
XR_008979667	13093
XR_008979656	13093
XR_008979645	13093
XR_008979634	13093
XR_008979623	13093
XR_008979612	13093
XR_008979601	13093
XR_008979590	13093
XR_008979568	13093
XR_008979557	13093
XR_008979546	13093
XR_008979535	13093
XR_008979527	13093
XR_008979525	13093
XR_008979522	13093
XR_008979520	13093
XR_008979518	13093
XR_008979516	13093
XR_008979513	13093
XR_008979511	13093
XR_008979509	13093
XR_008979507	13093
XR_008979505	13093
XR_008979503	13093
XR_008979500	13093
XR_008979498	13093
XR_008979496	13093
XR_008979495	13093
XR_008979490	13093
XR_008979488	13093
XR_008979486	13093
XR_008979484	13093
XR_008979482	13093
XR_008979480	13093
XR_008979477	13093
XR_008979476	13093
XR_008979474	13093
XR_008979472	13093
XR_008979468	13093
XR_008979466	13093
XR_008979464	13093
XR_008979462	13093
XR_008979460	13093
XR_008979458	13093
XR_008979456	13093
XR_008979454	13093
XR_008979443	13093
XR_008979432	13093
XR_008979410	13093
XR_008979399	13093
XR_008979388	13093
XR_008979377	13093
XR_008979366	13093
XR_008979355	13093
XR_008979344	13093
XR_008979333	13093
XR_008979322	13093
